id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1557338611787464705,1557337955798327298,2022-08-10 15:10:33 EEST,2022-08-10,15:10:33,+0300,351886636,andante_sen,Andante,,"@Andrij_H ""не така русня"" коли завжди  https://t.co/Pz8ydWhS9S",uk,[],[],['https://pbs.twimg.com/media/FZzHIysWYAMn4J4.png'],1,0,1,[],[],https://twitter.com/andante_sen/status/1557338611787464705,False,,1,https://pbs.twimg.com/media/FZzHIysWYAMn4J4.png,,,,,,,"[{'screen_name': 'Andrij_H', 'name': 'Andrij', 'id': '1093185986'}]",,,,
1557338191182663680,1557334657133322240,2022-08-10 15:08:53 EEST,2022-08-10,15:08:53,+0300,2867139737,mgorokhovska,lemkoitaliano,,"@Natalia09244825 Та то русня,на читанку подивіться",uk,[],[],[],1,0,2,[],[],https://twitter.com/MGorokhovska/status/1557338191182663680,False,,0,,,,,,,,"[{'screen_name': 'Natalia09244825', 'name': 'ꑭatalia 🇺🇦 /ᐠ｡ꞈ｡ᐟ\\', 'id': '1095347466726227968'}]",,,,
1557338143673688064,1556936878909169664,2022-08-10 15:08:42 EEST,2022-08-10,15:08:42,+0300,336148196,newsyntaxerror,молодий дід,,@netukhvallin русня кожен день відкриває рівні жалюгідності,uk,[],[],[],0,0,1,[],[],https://twitter.com/newSyntaxError/status/1557338143673688064,False,,0,,,,,,,,"[{'screen_name': 'netukhvallin', 'name': 'тухватуллин и твиты его', 'id': '1386408086185906182'}]",,,,
1557337992708202496,1557277440300523521,2022-08-10 15:08:06 EEST,2022-08-10,15:08:06,+0300,1541338863406387200,pangrower,mr.Grow,,"@aektann78 @Mahdisone @sashasasha127 после 24.02.2022 всем пофиг на твои взгляды. Ты русня, которая взростила фашизм и приперлась убивать. Все.",ru,[],[],[],0,0,1,[],[],https://twitter.com/PanGrower/status/1557337992708202496,False,,0,,,,,,,,"[{'screen_name': 'aektann78', 'name': 'Darth Aek’tann', 'id': '390090457'}, {'screen_name': 'Mahdisone', 'name': 'Mahdisone', 'id': '1383522866101067778'}, {'screen_name': 'sashasasha127', 'name': 'пусіч', 'id': '625860623'}]",,,,
1557337912894803971,1557256878740176902,2022-08-10 15:07:47 EEST,2022-08-10,15:07:47,+0300,4884750521,tinkuzza83,tinkuzza,,"@E_c_2do4kami @stabilnosti Главное, чтоб русня отьебалась от нас раз и навсегда. И ""хорошая"" и плохая.",ru,[],[],[],0,0,0,[],[],https://twitter.com/tinkuzza83/status/1557337912894803971,False,,0,,,,,,,,"[{'screen_name': 'E_c_2do4kami', 'name': 'мужчина легкого поведения', 'id': '1017448475070468098'}, {'screen_name': 'stabilnosti', 'name': 'Вестник Стабильности #StandWithUkraine 🇺🇦', 'id': '898097870'}]",,,,
1557337867969495043,1556936878909169664,2022-08-10 15:07:36 EEST,2022-08-10,15:07:36,+0300,998464243182817282,sansanpornstar,саша,,"@netukhvallin Формула наступна: русня випиздовується з України, а ви з дєнікіним і толстим будете хуй.",uk,[],[],[],0,0,1,[],[],https://twitter.com/sansanpornstar/status/1557337867969495043,False,,0,,,,,,,,"[{'screen_name': 'netukhvallin', 'name': 'тухватуллин и твиты его', 'id': '1386408086185906182'}]",,,,
1557337825707704320,1557081251944828928,2022-08-10 15:07:26 EEST,2022-08-10,15:07:26,+0300,14231250,bbik,bbik,,"@eugenyck @SimulatorGamer8 @bbcrussian Я же говорил уже, это русня, им нравится когда над ними издеваются )))",ru,[],[],[],2,0,0,[],[],https://twitter.com/bbik/status/1557337825707704320,False,,0,,,,,,,,"[{'screen_name': 'eugenyck', 'name': 'Eugenick', 'id': '927233398678147072'}, {'screen_name': 'SimulatorGamer8', 'name': 'Altai', 'id': '1502341941681340419'}, {'screen_name': 'bbcrussian', 'name': 'bbcrussian', 'id': '18161336'}]",,,,
1557337635215101953,1557337635215101953,2022-08-10 15:06:40 EEST,2022-08-10,15:06:40,+0300,1150764854673911808,ouqxp4rxqrmptlw,"Сіндзе,або Або",,"Жили собі рашисти в управлінні Каховського каналу - тепер дохлі під руїнами.Ювелірно відпрацювали наші артилеристи по позиції окупантів на Херсонщині.Ударом знищено будівлю де русня влаштувала штаб та ворожа техніка, яка була розміщена поруч.  https://t.co/9ImoS1A7MZ",uk,[],['https://t.me/voynareal/30857'],[],0,4,12,[],[],https://twitter.com/oUqXP4RXQRmPtlw/status/1557337635215101953,False,,0,,,,,,,,[],,,,
1557337596166119426,1556967632816971777,2022-08-10 15:06:31 EEST,2022-08-10,15:06:31,+0300,1459959930207756296,anasteeeishha,не Анастасія,,"Part 4 З 10 ранку під час усіх перерв розчехляю британському судді про війну,москалів, і все-все,що русня натворила",uk,[],[],[],0,0,0,[],[],https://twitter.com/anasteeeishha/status/1557337596166119426,False,,0,,,,,,,,[],,,,
1557337526079299584,1557337526079299584,2022-08-10 15:06:14 EEST,2022-08-10,15:06:14,+0300,1547828007569539074,nik_shchehlov,Nikita Shchehlov 💨,,"РУСНЯ БЛЯТЬ, ВИ ПОДУРІЛИ?  А шо за прикол по Вінниці починати хуярити? 3 дні поспіль ми перші. А інколи єдині.  Чи це планове.  https://t.co/bLbdwBtpem",uk,[],[],['https://pbs.twimg.com/media/FZzFzPZWQAAs9ms.jpg'],1,0,2,[],[],https://twitter.com/nik_shchehlov/status/1557337526079299584,False,,1,https://pbs.twimg.com/media/FZzFzPZWQAAs9ms.jpg,,,,,,,[],,,,
1557337475797893120,1557337475797893120,2022-08-10 15:06:02 EEST,2022-08-10,15:06:02,+0300,2492613481,cellodidas89,Досить пиздеця,,"На Донбасі вже кажуть русня запускає безпілотніки, щоб зверху фіксувати мобіків",uk,[],[],[],0,0,1,[],[],https://twitter.com/Cellodidas89/status/1557337475797893120,False,,0,,,,,,,,[],,,,
1557337377718386690,1557324705098522625,2022-08-10 15:05:39 EEST,2022-08-10,15:05:39,+0300,2708774063,e_mcculkin,Evgeniy McCulkin,,"@shshaffa Ще для прикладу — ось такі царські хароми видавала русня у 2к15 у Донецьку, моя бабуля отримувала.  Видно, як до наших людей ставиться цілий світ, та як русня ставиться до ""асвабаждьоних""  Тому якщо у Миколаєві будуть й надалі такі проблеми з їжею, то пана Кіма запитають сильніше  https://t.co/FdiCIDoHCB",uk,[],[],['https://pbs.twimg.com/media/FZzFBArXkAANiq-.jpg'],0,0,1,[],[],https://twitter.com/e_mcculkin/status/1557337377718386690,False,,1,https://pbs.twimg.com/media/FZzFBArXkAANiq-.jpg,,,,,,,"[{'screen_name': 'shshaffa', 'name': '🇺🇦 настка // шафа', 'id': '1217078355306205184'}]",,,,
1557337350807687175,1557337350807687175,2022-08-10 15:05:33 EEST,2022-08-10,15:05:33,+0300,84914909,noivelm,Noivel M.🇺🇦,,"""не така русня"" пише що більше немає у них тої симпатії до Зеленського. ну вдягайте клоунські калоші та червоний накладний ніс на резинці. ваша думка не рахується.",uk,[],[],[],0,0,1,[],[],https://twitter.com/NoivelM/status/1557337350807687175,False,,0,,,,,,,,[],,,,
1557337308042596353,1557335317027454977,2022-08-10 15:05:22 EEST,2022-08-10,15:05:22,+0300,1498675610473877516,a_zzzzzzazzzzzz,компот з румбамбару,,"@tatarstan98 Пані ховайте дупу, бо русня вже дійшла до того, що навіть їх краде((",uk,[],[],[],0,0,1,[],[],https://twitter.com/A_zzzzzzazzzzzz/status/1557337308042596353,False,,0,,,,,,,,"[{'screen_name': 'tatarstan98', 'name': 'Метиска з подолу', 'id': '1497337147837366274'}]",,,,
1557337149460078593,1557337149460078593,2022-08-10 15:04:45 EEST,2022-08-10,15:04:45,+0300,1395470233318658053,henrietta____,Анна-Генрієтта,,"Бля, русня, шо ви доїбалися до тієї Вінниці?  https://t.co/YeuulSmO52",uk,[],[],['https://pbs.twimg.com/media/FZzF4JFXgAAravi.jpg'],0,0,2,[],[],https://twitter.com/Henrietta____/status/1557337149460078593,False,,1,https://pbs.twimg.com/media/FZzF4JFXgAAravi.jpg,,,,,,,[],,,,
1557337091641671682,1557337091641671682,2022-08-10 15:04:31 EEST,2022-08-10,15:04:31,+0300,2501035292,alashar_ekans,Alashar 🇺🇦,,Нагадую: причиною всіх бід України є русня  Будь-яка,uk,[],[],[],1,0,4,[],[],https://twitter.com/Alashar_Ekans/status/1557337091641671682,False,https://twitter.com/netukhvallin/status/1556936902674157568,0,,,,,,,,[],,,,
1557336986939170819,1557336986939170819,2022-08-10 15:04:06 EEST,2022-08-10,15:04:06,+0300,298039126,1luckystar1,"Лакістаріус, ph.d. ушел на війноньку",,"Це ракєтноє вєліколєпіє яким завжди загрожує русня вже викликає тільки якусь сумну посмішку.  Типу ну йобнешь ти знову ТЦ, лисий тупий карлан, і далі що?",uk,[],[],[],0,0,0,[],[],https://twitter.com/1luckystar1/status/1557336986939170819,False,,0,,,,,,,,[],,,,
1557336963618947073,1556919032976138240,2022-08-10 15:04:00 EEST,2022-08-10,15:04:00,+0300,1496858577495117828,vladriabchuk,ZROS,,"@discoFBK Ой, ось русня і посипалась) А що дальше будеш писати? ""На Берлін""?",uk,[],[],[],0,0,0,[],[],https://twitter.com/VladRiabchuk/status/1557336963618947073,False,,0,,,,,,,,"[{'screen_name': 'discoFBK', 'name': 'Диско-шар ФБК \U0001faa9', 'id': '1324628268239278080'}]",,,,
1557336902482681856,1557336902482681856,2022-08-10 15:03:46 EEST,2022-08-10,15:03:46,+0300,3195011603,yura97950329,Юрій Бойко,,"Жили собі рашисти в управлінні Каховського каналу - тепер дохлі під руїнами👍  Про те, як ювелірно відпрацювали наші артилеристи по позиції окупантів на Херсонщині повідомив місцевий нардеп Сергій Хлань.   Він зазначив, що ударом знищено будівлю де русня влаштувала штаб та ворожа  https://t.co/Apr4BF3Fzi",uk,[],[],['https://pbs.twimg.com/media/FZzFqMWWAAEw52N.jpg'],1,0,0,[],[],https://twitter.com/Yura97950329/status/1557336902482681856,False,,1,https://pbs.twimg.com/media/FZzFqMWWAAEw52N.jpg,,,,,,,[],,,,
1557336698308202497,1557260924431605761,2022-08-10 15:02:57 EEST,2022-08-10,15:02:57,+0300,1497964687371247617,lv2402q,Лиш вона,,@Sapiens95296341 На росії 3 проблеми: 1. русня  2. русня 3. головоблядство,uk,[],[],[],0,0,1,[],[],https://twitter.com/lv2402q/status/1557336698308202497,False,,0,,,,,,,,"[{'screen_name': 'Sapiens95296341', 'name': 'Sapiens🇺🇦', 'id': '1497963814112972801'}]",,,,
1557336661943525379,1557044634114744321,2022-08-10 15:02:48 EEST,2022-08-10,15:02:48,+0300,1082039311,sirenius1,Sirenius,,@afonja20142 Это что за поебень? Русня отказывается защищать русский мир и дохнуть за него? Приказываю перекрыть выезд по Керченскому мосту!,ru,[],[],[],0,0,0,[],[],https://twitter.com/Sirenius1/status/1557336661943525379,False,,0,,,,,,,,"[{'screen_name': 'afonja20142', 'name': 'Сremаtorium 🇮🇱🇺🇦', 'id': '934329045331992576'}]",,,,
1557336600526331904,1556936878909169664,2022-08-10 15:02:34 EEST,2022-08-10,15:02:34,+0300,60040174,resoursa,Resoursa,,"@netukhvallin Не тобі русня вирішувать що помилка а що ні! Зі своїм президентом розберіться, а ми зі своїм якось самі.",uk,[],[],[],0,0,0,[],[],https://twitter.com/resoursa/status/1557336600526331904,False,,0,,,,,,,,"[{'screen_name': 'netukhvallin', 'name': 'тухватуллин и твиты его', 'id': '1386408086185906182'}]",,,,
1557336512915820545,1557336512915820545,2022-08-10 15:02:13 EEST,2022-08-10,15:02:13,+0300,1548433626727010305,usermininnie,alex,,русня вже плаче шо треба лишати Крим. їдьте в свою зомбіляндію і там падамашнєму сидіть в своїх засраних будинках і дивіться в коробочку як мавпи блять. на окупованій території їм добре…Крим це Україна а #russiaisaterrorisstate #RussiaIsATerrorristState #RussiaInvadedUkraine  https://t.co/C9UbPEywpJ,uk,[],[],[],1,1,2,"['russiaisaterrorisstate', 'russiaisaterrorriststate', 'russiainvadedukraine']",[],https://twitter.com/usermininnie/status/1557336512915820545,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1557336451314028544/pu/img/BaLT_qR4qnflpI0u.jpg,,,,,,,[],,,,
1557336502635581443,1557302830515556357,2022-08-10 15:02:10 EEST,2022-08-10,15:02:10,+0300,1430166333094825985,viktorp228,Viktor P,,"@sltHudAG3nc81kY @majjstrenko @a4toslu4ilos Откуда на руснявых военных базах украинцы? Там русня. Конечно есть и коллаборанты, но они работают на русню",ru,[],[],[],0,0,0,[],[],https://twitter.com/ViktorP228/status/1557336502635581443,False,,0,,,,,,,,"[{'screen_name': 'sltHudAG3nc81kY', 'name': 'Не Стреляй🇷🇴', 'id': '1433159789991940103'}, {'screen_name': 'majjstrenko', 'name': 'НА ГЛАВНУЮ', 'id': '2251584432'}, {'screen_name': 'a4toslu4ilos', 'name': 'А что случилось?', 'id': '1361399566688526336'}]",,,,
1557336475334852608,1557336470284820481,2022-08-10 15:02:04 EEST,2022-08-10,15:02:04,+0300,872118216746782722,nichvydycia,nichvydycia,,"тільки русня може як таракани заповнити крадену і облиту кров'ю землю, а потім мерзко ридати в машині, що їм тут було ""як удома"" з цим немає сенсу сперечатися, мораль або є, або її нема і осягнути неможливо, а втім і не треба",uk,[],[],[],0,18,144,[],[],https://twitter.com/nichvydycia/status/1557336475334852608,False,,0,,,,,,,,[],,,,
